Bill Number,Bill Docket,Bill Status,HTML,PDF,BillTitle,BillAnalysis,G-Status:,House Status:,Senate Status:,Next/Last Comm:,Next/Last Hearing:,Roll Calls
HB226,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0296&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0296&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=295&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=295&txtFormat=pdf&v=current,relative to the repeal of laws on produce safety.,This bill extends the date for the repeal of the laws on produce safety.,HOUSE,,,HouseEnvironment and Agriculture,Time not specified,
HB227,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0301&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0301&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=290&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=290&txtFormat=pdf&v=current,relative to termination of tenancy at the expiration of the tenancy or lease term.,This bill adds the expiration of the term of the lease or tenancy if over 6 months as grounds for an eviction.,HOUSE,,,HouseJudiciary,Time not specified,
HB228,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0236&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0236&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=239&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=239&txtFormat=pdf&v=current,relative to the calculation of child support in cases with equal or approximately equal parenting time.,This bill provides a formula for the calculation of child support in cases with equal or approximately equal parenting time.,HOUSE,,,HouseChildren and Family Law,Time not specified,
HB229,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0264&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0264&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=267&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=267&txtFormat=pdf&v=current,"defining ""wake boat.""","This bill defines ""wake boat.""",HOUSE,,,"HouseResources, Recreation and Development",Time not specified,
HR1,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0847&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0847&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=838&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=838&txtFormat=pdf&v=current,a resolution,,HOUSE,PASSED/ADOPTED WITH AMENDMENT,,,Time not specified,
HR2,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0848&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0848&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=839&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=839&txtFormat=pdf&v=current,a resolution,,HOUSE,PASSED/ADOPTED,,,Time not specified,
HR3,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0849&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0849&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=840&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=840&txtFormat=pdf&v=current,a resolution,,HOUSE,PASSED/ADOPTED,,,Time not specified,
HR4,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0850&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0850&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=841&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=841&txtFormat=pdf&v=current,a resolution,,HOUSE,PASSED/ADOPTED,,,Time not specified,
HR5,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0851&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0851&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=842&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=842&txtFormat=pdf&v=current,a resolution,,HOUSE,PASSED/ADOPTED,,,Time not specified,
HR6,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=1064&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=1064&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=1055&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=1055&txtFormat=pdf&v=current,memorializing Richard W. Hinch.,,HOUSE,PASSED/ADOPTED,,,Time not specified,
HR7,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0100&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0100&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=101&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=101&txtFormat=pdf&v=current,"calling for the Netflix show ""Cuties"" to be taken off the air.","This resolution calls for the Netflix show ""Cuties"" to be taken off the air and urges the United States Department of Justice to investigate whether the show violates federal law regarding sexual exploitation of children.",HOUSE,,,HouseState-Federal Relations and Veterans Affairs,Time not specified,
SB2,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=1005&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=1005&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=996&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=996&txtFormat=pdf&v=current,allowing the preprocessing of absentee ballots for certain 2021 elections and allowing for the postponement of annual town meetings in calendar year 2021 where concerns exist during the COVID-19 health emergency.,"This bill temporarily allows for the preprocessing of absentee ballots at elections held through July 1, 2021.  The bill also allows for the postponement of annual town meetings in calendar year 2021 where concerns exist during the COVID-19 health emergency.",SENATE,,PASSED/ADOPTED WITH AMENDMENT,Senate No Committee Assignment,Time not specified,http://gencourt.state.nh.us/bill_Status/Roll_calls/Billstatus_billrollcalls.aspx?lsr=1005&sy=2021&txtsessionyear=2021&sortoption=
SB14,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0607&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0607&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=634&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=634&txtFormat=pdf&v=current,relative to the direct shipping of liquor.,This bill allows the liquor commission to register trade names with the secretary of state to operate as a direct shipper of liquor and wine.,SENATE,,IN COMMITTEE,Senate Commerce,"01/11/2021 at 01:00 PM

											  

											REMOTE Room 000",
SB15,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=1061&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=1061&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=1052&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=1052&txtFormat=pdf&v=current,relative to ratification of amendments to the state building code.,This bill ratifies certain amendments to the state building code and the state fire code.,SENATE,,IN COMMITTEE,Senate Executive Departments and Administration,"01/13/2021 at 09:00 AM

											  

											REMOTE Room 000",
SB16,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0963&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0963&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=954&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=954&txtFormat=pdf&v=current,amending the alimony statute due to changes in federal tax law.,This bill revises the formula for term alimony because of recent changes in federal income tax law.  The bill recognizes that alimony is no longer either deductible by the payor or taxable to the payee.,SENATE,,IN COMMITTEE,Senate Judiciary,"01/12/2021 at 01:00 PM

											  

											REMOTE Room 000",
SB17,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0327&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0327&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=325&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=325&txtFormat=pdf&v=current,relative to brew pubs allowing customers to bring dogs to outdoor areas.,This bill allows municipalities to adopt ordinances to allow dogs in outdoor areas of brew pubs.,SENATE,,IN COMMITTEE,Senate Commerce,"01/11/2021 at 01:10 PM

											  

											REMOTE Room 000",
SB18,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0328&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0328&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=324&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=324&txtFormat=pdf&v=current,permitting tastings by liquor manufacturers at farmers markets.,This bill allows liquor manufacturers to offer samples at farmers markets.,SENATE,,IN COMMITTEE,Senate Commerce,"01/11/2021 at 01:25 PM

											  

											REMOTE Room 000",
SB19,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0419&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0419&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=420&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=420&txtFormat=pdf&v=current,relative to the degree granting authority of Signum university.,This bill authorizes Signum University to grant degrees in New Hampshire.,SENATE,,IN COMMITTEE,Senate Education,"01/12/2021 at 09:30 AM

											  

											REMOTE Room 000",
SB20,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0871&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0871&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=862&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=862&txtFormat=pdf&v=current,relative to one year certificates of eligibility to teach.,This bill exempts individuals applying to teach a course in a CTE specialty area from the bachelor's degree requirement for a one-year certificate of eligibility to teach.,SENATE,,IN COMMITTEE,Senate Education,"01/12/2021 at 09:45 AM

											  

											REMOTE Room 000",
SB21,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0641&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0641&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=600&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=600&txtFormat=pdf&v=current,relative to the Pease development authority board of directors.,"This bill provides that the change to the quorum for the Pease development authority board of directors made pursuant to HB 243 (2019, 256) shall not take effect on April 30, 2021.  The quorum required under current law shall remain unchanged.",SENATE,,IN COMMITTEE,Senate Executive Departments and Administration,"01/13/2021 at 09:15 AM

											  

											REMOTE Room 000",
SB22-FN,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0843&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0843&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=834&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=834&txtFormat=pdf&v=current,relative to the sale of Lucky 7 tickets.,This bill allows the play of electric Lucky 7 games and sets a limit for the Lucky 7 deal size the commission may authorize.,SENATE,,IN COMMITTEE,Senate Ways and Means,"01/13/2021 at 01:30 PM

											  

											REMOTE Room 000",
SB23,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0611&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0611&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=630&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=630&txtFormat=pdf&v=current,changing the requirement that a member of the sponsoring charitable organization be present during certain games of chance.,This bill requires a member of the sponsoring charitable organization to be present during games of chance at least once during the contract period.,SENATE,,IN COMMITTEE,Senate Ways and Means,"01/13/2021 at 01:15 PM

											  

											REMOTE Room 000",
SB24,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0443&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0443&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=426&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=426&txtFormat=pdf&v=current,relative to the Brewster Academy charter.,This bill amends the charter of the Brewster Academy by increasing the membership on the Brewster Academy board of trustees.  The bill also allows Brewster Academy to amend its charter in accordance with the provisions of RSA 292:7 governing the powers of voluntary corporations.,SENATE,,IN COMMITTEE,Senate Education,"01/12/2021 at 09:00 AM

											  

											REMOTE Room 000",
SB25,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0820&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0820&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=811&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=811&txtFormat=pdf&v=current,relative to charity gaming licenses.,This bill changes the term of a charity gaming license from 12 months from issue to annually expiring on December 31.,SENATE,,IN COMMITTEE,Senate Ways and Means,"01/13/2021 at 01:00 PM

											  

											REMOTE Room 000",
SB26,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0527&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0527&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=533&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=533&txtFormat=pdf&v=current,relative to roads within the Woodsville Fire District.,This bill:,SENATE,,IN COMMITTEE,Senate Executive Departments and Administration,"01/13/2021 at 09:30 AM

											  

											REMOTE Room 000",
SB27,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0827&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0827&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=822&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=822&txtFormat=pdf&v=current,relative to the sale of lucky 7 tickets.,This bill:,SENATE,,IN COMMITTEE,Senate Ways and Means,"01/13/2021 at 01:45 PM

											  

											REMOTE Room 000",
SB28,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0984&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0984&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=975&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=975&txtFormat=pdf&v=current,naming a courtroom in the second circuit courthouse in Plymouth in honor of Judge Edwin W. Kelly.,This bill renames a courtroom in the second circuit courthouse in Plymouth in honor of Judge Edwin W. Kelly.,SENATE,,IN COMMITTEE,Senate Judiciary,"01/12/2021 at 01:15 PM

											  

											REMOTE Room 000",
SR1,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0573&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0573&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=566&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=566&txtFormat=pdf&v=current,"RESOLVED, that the Rules of the 2019-2020 Session be adopted as the Rules of the 2021-2022 Session, with the changes which have been provided here today.",,PASSED,,PASSED/ADOPTED,,Time not specified,
SR2,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0574&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0574&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=565&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=565&txtFormat=pdf&v=current,"RESOLVED, that the Secretary of State be requested to furnish the Senate with the official return of votes from the various Senatorial Districts.",,PASSED,,PASSED/ADOPTED,,Time not specified,
SR3,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0575&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0575&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=567&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=567&txtFormat=pdf&v=current,"RESOLVED, that the return of votes from the several Senatorial Districts be referred to a Select Committee of three with instructions to examine and count the same and report to the Senate where any vacancies or contest exists and if so, in what Senatorial District.",,PASSED,,PASSED/ADOPTED,,Time not specified,
SR4,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0576&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0576&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=568&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=568&txtFormat=pdf&v=current,"RESOLVED, that the biennium salary of the members of the Senate be paid in one undivided sum as early as practical after adoption of this resolution, and be it further RESOLVED, that the mileage of members of the Senate be paid every two weeks during the session.",,PASSED,,PASSED/ADOPTED,,Time not specified,
SR5,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0577&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0577&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=569&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=569&txtFormat=pdf&v=current,"RESOLVED, that the Senate meet in Joint Convention with the House of Representatives for the purpose of electing the Secretary of State and the State Treasurer.",,PASSED,,PASSED/ADOPTED,,Time not specified,
SR6,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0578&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0578&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=570&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=570&txtFormat=pdf&v=current,"RESOLVED, in accordance with Article 42, Part 2, of the New Hampshire Constitution that the Honorable William M. Gardner, Secretary of State be requested to lay before the Senate the return votes for Governor and Executive Council.",,PASSED,,PASSED/ADOPTED,,Time not specified,http://gencourt.state.nh.us/bill_Status/Roll_calls/Billstatus_billrollcalls.aspx?lsr=0578&sy=2021&txtsessionyear=2021&sortoption=
SR7,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0579&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0579&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=571&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=571&txtFormat=pdf&v=current,"RESOLVED, that the vote for Governor and Executive Council be referred to a Select Committee consisting of two with instruction to examine and count the same and report to the Senate.",,PASSED,,PASSED/ADOPTED,,Time not specified,http://gencourt.state.nh.us/bill_Status/Roll_calls/Billstatus_billrollcalls.aspx?lsr=0579&sy=2021&txtsessionyear=2021&sortoption=
